Chose device: name='Tesla M2070' index=0 id=0x3b89230
test	atts	units	median	mean	stddev	min	max	trial0	trial1	trial2	trial3	trial4	trial5	trial6	trial7	trial8	trial9	
readGlobalMemoryUnit	GrpSize:512	GB/s	5.22571	5.22615	0.00271324	5.22233	5.23021	5.22549	5.22938	5.22827	5.22592	5.22526	5.22262	5.22337	5.22862	5.23021	5.22233	
readLocalMemory	GrpSize:032	GB/s	144.83	144.835	0.0510795	144.75	144.948	144.815	144.948	144.832	144.75	144.806	144.835	144.851	144.828	144.794	144.888	
readLocalMemory	GrpSize:064	GB/s	283.666	283.698	0.143855	283.527	283.997	283.657	283.847	283.527	283.675	283.797	283.648	283.746	283.549	283.534	283.997	
readLocalMemory	GrpSize:128	GB/s	369.629	369.619	0.078919	369.511	369.789	369.534	369.581	369.535	369.789	369.511	369.666	369.613	369.649	369.645	369.665	
readLocalMemory	GrpSize:256	GB/s	312.182	312.164	0.133222	311.949	312.387	311.949	312.186	312.168	312.026	312.387	312.241	312.326	312.179	312.185	311.994	
readLocalMemory	GrpSize:512	GB/s	314.101	314.034	0.240016	313.644	314.374	313.999	313.649	314.129	313.644	314.272	313.829	314.149	314.374	314.073	314.224	
writeGlobalMemoryCoalesced	GrpSize:032	GB/s	98.427	98.471	0.236869	98.1541	99.0041	98.1541	98.4511	98.4028	98.3858	99.0041	98.7463	98.5342	98.4948	98.2405	98.2958	
writeGlobalMemoryCoalesced	GrpSize:064	GB/s	99.1041	99.0366	0.290707	98.648	99.4471	98.6624	99.2172	98.7728	99.1014	98.7556	98.648	99.2121	99.4471	99.1069	99.4421	
writeGlobalMemoryCoalesced	GrpSize:128	GB/s	97.3527	97.4282	0.472451	96.9713	98.766	97.366	97.0576	97.2425	97.4071	97.237	97.3686	98.766	97.5261	97.3395	96.9713	
writeGlobalMemoryCoalesced	GrpSize:256	GB/s	98.8699	98.8355	0.141983	98.6195	99.0229	99.0229	98.6195	98.982	98.9003	98.6658	98.8792	98.991	98.8606	98.7895	98.6444	
writeGlobalMemoryCoalesced	GrpSize:512	GB/s	99.4719	99.4202	0.150988	99.1024	99.5945	99.5179	99.5945	99.3394	99.5433	99.5118	99.4102	99.1024	99.2128	99.5376	99.4319	
writeGlobalMemoryUnit	GrpSize:032	GB/s	3.79773	3.79517	0.011622	3.77184	3.81002	3.801	3.79159	3.80278	3.79446	3.77184	3.80342	3.81002	3.79032	3.80693	3.77934	
writeGlobalMemoryUnit	GrpSize:064	GB/s	2.82544	2.7851	0.0593923	2.69975	2.84462	2.84462	2.83144	2.83129	2.72626	2.69975	2.71775	2.7087	2.83599	2.83562	2.81959	
writeGlobalMemoryUnit	GrpSize:128	GB/s	2.27563	2.27472	0.00241237	2.27054	2.27762	2.27352	2.27054	2.27569	2.27372	2.27762	2.27735	2.27609	2.27066	2.27643	2.27557	
writeGlobalMemoryUnit	GrpSize:256	GB/s	2.22945	2.2303	0.00356618	2.22607	2.23624	2.22751	2.22823	2.23226	2.22711	2.23583	2.23067	2.23624	2.22607	2.23239	2.22672	
writeGlobalMemoryUnit	GrpSize:512	GB/s	2.17604	2.1768	0.00387901	2.17241	2.18469	2.17868	2.17381	2.18469	2.17334	2.17892	2.17268	2.17537	2.1767	2.17241	2.18138	
writeLocalMemory	GrpSize:032	GB/s	157.71	157.753	0.131294	157.613	157.98	157.98	157.925	157.924	157.746	157.738	157.613	157.682	157.644	157.634	157.648	
writeLocalMemory	GrpSize:064	GB/s	294.788	295.365	1.10483	294.259	297.081	297.081	294.52	294.533	294.936	295.656	294.259	294.64	296.838	294.261	296.93	
writeLocalMemory	GrpSize:128	GB/s	442.042	442.034	0.0245624	441.99	442.068	442.068	442.013	442.057	442.013	442.007	442.038	441.99	442.045	442.048	442.056	
writeLocalMemory	GrpSize:256	GB/s	433.16	433.161	0.0282823	433.112	433.205	433.112	433.198	433.178	433.162	433.141	433.205	433.149	433.127	433.158	433.175	
writeLocalMemory	GrpSize:512	GB/s	397.52	413.96	32.8395	397.316	479.713	397.488	397.552	397.323	397.466	398.04	397.417	397.316	397.725	479.563	479.713	

Note: Any results marked with (*) had missing values.
      This can occur on systems with a mixture of
      device types or architectural capabilities.
Chose device: name='Tesla M2070' index=1 id=0x1129b1c0
|                                                  |   0.0%|                                                  |   0.3%|                                                  |   0.6%|                                                  |   0.9%|=                                                 |   1.1%|=                                                 |   1.4%|=                                                 |   1.7%|=                                                 |   2.0%|=                                                 |   2.3%|=                                                 |   2.6%|=                                                 |   2.9%|==                                                |   3.1%|==                                                |   3.4%|==                                                |   3.7%|==                                                |   4.0%|==                                                |   4.3%|==                                                |   4.6%|==                                                |   4.9%|===                                               |   5.1%|===                                               |   5.4%|===                                               |   5.7%|===                                               |   6.0%|===                                               |   6.3%|===                                               |   6.6%|===                                               |   6.9%|====                                              |   7.1%|====                                              |   7.4%|====                                              |   7.7%|====                                              |   8.0%|====                                              |   8.3%|====                                              |   8.6%|====                                              |   8.9%|=====                                             |   9.1%|=====                                             |   9.4%|=====                                             |   9.7%|=====                                             |  10.0%|=====                                             |  10.3%|=====                                             |  10.6%|=====                                             |  10.9%|======                                            |  11.1%|======                                            |  11.4%|======                                            |  11.7%|======                                            |  12.0%|======                                            |  12.3%|======                                            |  12.6%|======                                            |  12.9%|=======                                           |  13.1%|=======                                           |  13.4%|=======                                           |  13.7%|=======                                           |  14.0%|=======                                           |  14.3%|=======                                           |  14.6%|=======                                           |  14.9%|========                                          |  15.1%|========                                          |  15.4%|========                                          |  15.7%|========                                          |  16.0%|========                                          |  16.3%|========                                          |  16.6%|========                                          |  16.9%|=========                                         |  17.1%|=========                                         |  17.4%|=========                                         |  17.7%|=========                                         |  18.0%|=========                                         |  18.3%|=========                                         |  18.6%|=========                                         |  18.9%|==========                                        |  19.1%|==========                                        |  19.4%|==========                                        |  19.7%|==========                                        |  20.0%|==========                                        |  20.3%|==========                                        |  20.6%|==========                                        |  20.9%|===========                                       |  21.1%|===========                                       |  21.4%|===========                                       |  21.7%|===========                                       |  22.0%|===========                                       |  22.3%|===========                                       |  22.6%|===========                                       |  22.9%|============                                      |  23.1%|============                                      |  23.4%|============                                      |  23.7%|============                                      |  24.0%|============                                      |  24.3%|============                                      |  24.6%|============                                      |  24.9%|=============                                     |  25.1%|=============                                     |  25.4%|=============                                     |  25.7%|=============                                     |  26.0%|=============                                     |  26.3%|=============                                     |  26.6%|=============                                     |  26.9%|==============                                    |  27.1%|==============                                    |  27.4%|==============                                    |  27.7%|==============                                    |  28.0%|==============                                    |  28.3%|==============                                    |  28.6%|==============                                    |  28.9%|===============                                   |  29.1%|===============                                   |  29.4%|===============                                   |  29.7%|===============                                   |  30.0%|===============                                   |  30.3%|===============                                   |  30.6%|===============                                   |  30.9%|================                                  |  31.1%|================                                  |  31.4%|================                                  |  31.7%|================                                  |  32.0%|================                                  |  32.3%|================                                  |  32.6%|================                                  |  32.9%|=================                                 |  33.1%|=================                                 |  33.4%|=================                                 |  33.7%|=================                                 |  34.0%|=================                                 |  34.3%|=================                                 |  34.6%|=================                                 |  34.9%|==================                                |  35.1%|==================                                |  35.4%|==================                                |  35.7%|==================                                |  36.0%|==================                                |  36.3%|==================                                |  36.6%|==================                                |  36.9%|===================                               |  37.1%|===================                               |  37.4%|===================                               |  37.7%|===================                               |  38.0%|===================                               |  38.3%|===================                               |  38.6%|===================                               |  38.9%|====================                              |  39.1%|====================                              |  39.4%|====================                              |  39.7%|====================                              |  40.0%|====================                              |  40.3%|====================                              |  40.6%|====================                              |  40.9%|=====================                             |  41.1%|=====================                             |  41.4%|=====================                             |  41.7%|=====================                             |  42.0%|=====================                             |  42.3%|=====================                             |  42.6%|=====================                             |  42.9%|======================                            |  43.1%|======================                            |  43.4%|======================                            |  43.7%|======================                            |  44.0%|======================                            |  44.3%|======================                            |  44.6%|======================                            |  44.9%|=======================                           |  45.1%|=======================                           |  45.4%|=======================                           |  45.7%|=======================                           |  46.0%|=======================                           |  46.3%|=======================                           |  46.6%|=======================                           |  46.9%|========================                          |  47.1%|========================                          |  47.4%|========================                          |  47.7%|========================                          |  48.0%|========================                          |  48.3%|========================                          |  48.6%|========================                          |  48.9%|=========================                         |  49.1%|=========================                         |  49.4%|=========================                         |  49.7%|=========================                         |  50.0%|=========================                         |  50.3%|=========================                         |  50.6%|=========================                         |  50.9%|==========================                        |  51.1%|==========================                        |  51.4%|==========================                        |  51.7%|==========================                        |  52.0%|==========================                        |  52.3%|==========================                        |  52.6%|==========================                        |  52.9%|===========================                       |  53.1%|===========================                       |  53.4%|===========================                       |  53.7%|===========================                       |  54.0%|===========================                       |  54.3%|===========================                       |  54.6%|===========================                       |  54.9%|============================                      |  55.1%|============================                      |  55.4%|============================                      |  55.7%|============================                      |  56.0%|============================                      |  56.3%|============================                      |  56.6%|============================                      |  56.9%|=============================                     |  57.1%|=============================                     |  57.4%|=============================                     |  57.7%|=============================                     |  58.0%|=============================                     |  58.3%|=============================                     |  58.6%|=============================                     |  58.9%|==============================                    |  59.1%|==============================                    |  59.4%|==============================                    |  59.7%|==============================                    |  60.0%|==============================                    |  60.3%|==============================                    |  60.6%|==============================                    |  60.9%|===============================                   |  61.1%|===============================                   |  61.4%|===============================                   |  61.7%|===============================                   |  62.0%|===============================                   |  62.3%|===============================                   |  62.6%|===============================                   |  62.9%|================================                  |  63.1%|================================                  |  63.4%|================================                  |  63.7%|================================                  |  64.0%|================================                  |  64.3%|================================                  |  64.6%|================================                  |  64.9%|=================================                 |  65.1%|=================================                 |  65.4%|=================================                 |  65.7%|=================================                 |  66.0%|=================================                 |  66.3%|=================================                 |  66.6%|=================================                 |  66.9%|==================================                |  67.1%|==================================                |  67.4%|==================================                |  67.7%|==================================                |  68.0%|==================================                |  68.3%|==================================                |  68.6%|==================================                |  68.9%|===================================               |  69.1%|===================================               |  69.4%|===================================               |  69.7%|===================================               |  70.0%|===================================               |  70.3%|===================================               |  70.6%|===================================               |  70.9%|====================================              |  71.1%|====================================              |  71.4%|====================================              |  71.7%|====================================              |  72.0%|====================================              |  72.3%|====================================              |  72.6%|====================================              |  72.9%|=====================================             |  73.1%|=====================================             |  73.4%|=====================================             |  73.7%|=====================================             |  74.0%|=====================================             |  74.3%|=====================================             |  74.6%|=====================================             |  74.9%|======================================            |  75.1%|======================================            |  75.4%|======================================            |  75.7%|======================================            |  76.0%|======================================            |  76.3%|======================================            |  76.6%|======================================            |  76.9%|=======================================           |  77.1%|=======================================           |  77.4%|=======================================           |  77.7%|=======================================           |  78.0%|=======================================           |  78.3%|=======================================           |  78.6%|=======================================           |  78.9%|========================================          |  79.1%|========================================          |  79.4%|========================================          |  79.7%|========================================          |  80.0%|========================================          |  80.3%|========================================          |  80.6%|========================================          |  80.9%|=========================================         |  81.1%|=========================================         |  81.4%|=========================================         |  81.7%|=========================================         |  82.0%|=========================================         |  82.3%|=========================================         |  82.6%|=========================================         |  82.9%|==========================================        |  83.1%|==========================================        |  83.4%|==========================================        |  83.7%|==========================================        |  84.0%|==========================================        |  84.3%|==========================================        |  84.6%|==========================================        |  84.9%|===========================================       |  85.1%|===========================================       |  85.4%|===========================================       |  85.7%|===========================================       |  86.0%|===========================================       |  86.3%|===========================================       |  86.6%|===========================================       |  86.9%|============================================      |  87.1%|============================================      |  87.4%|============================================      |  87.7%|============================================      |  88.0%|============================================      |  88.3%|============================================      |  88.6%|============================================      |  88.9%|=============================================     |  89.1%|=============================================     |  89.4%|=============================================     |  89.7%|=============================================     |  90.0%|=============================================     |  90.3%|=============================================     |  90.6%|=============================================     |  90.9%|==============================================    |  91.1%|==============================================    |  91.4%|==============================================    |  91.7%|==============================================    |  92.0%|==============================================    |  92.3%|==============================================    |  92.6%|==============================================    |  92.9%|===============================================   |  93.1%|===============================================   |  93.4%|===============================================   |  93.7%|===============================================   |  94.0%|===============================================   |  94.3%|===============================================   |  94.6%|===============================================   |  94.9%|================================================  |  95.1%|================================================  |  95.4%|================================================  |  95.7%|================================================  |  96.0%|================================================  |  96.3%|================================================  |  96.6%|================================================  |  96.9%|================================================= |  97.1%|================================================= |  97.4%|================================================= |  97.7%|================================================= |  98.0%|================================================= |  98.3%|================================================= |  98.6%|================================================= |  98.9%|==================================================|  99.1%|==================================================|  99.4%|==================================================|  99.7%|==================================================| 100.0%

Now testing image memory.
Benchmarking Image Memory, Test: 1 / 5
Benchmarking Image Memory, Test: 2 / 5
Benchmarking Image Memory, Test: 3 / 5
Benchmarking Image Memory, Test: 4 / 5
Benchmarking Image Memory, Test: 5 / 5
test	atts	units	median	mean	stddev	min	max	trial0	trial1	trial2	trial3	trial4	trial5	trial6	trial7	trial8	trial9	
ImageCacheAccess	    16kB	GB/sec	184.164	181.473	5.0789	169.845	184.906	169.845	184.09	183.501	173.507	184.757	180.967	184.534	184.386	184.906	184.238	
ImageCacheAccess	    64kB	GB/sec	693.637	689.774	18.7598	647.041	726.736	647.041	683.175	682.159	682.159	695.079	697.191	692.195	726.736	695.342	696.662	
ImageCacheAccess	   256kB	GB/sec	952.509	946.974	44.0528	893.165	1043.8	922.578	975.549	1043.8	954.987	898.743	952.88	898.523	952.138	893.165	977.368	
ImageCacheAccess	  1024kB	GB/sec	1492.22	1492.26	5.11843	1480.82	1498.88	1480.82	1490.29	1495.98	1498.88	1488.47	1491.95	1489.53	1492.48	1497.74	1496.44	
ImageCacheAccess	  4096kB	GB/sec	1648.95	1648.87	6.63274	1637.35	1656.59	1637.35	1641.06	1648.01	1654.42	1656.59	1649.89	1642.11	1656.14	1647.09	1656.1	
ImageLinearAccess	    16kB	GB/sec	51.6003	52.5679	1.4361	50.8087	54.4707	51.4527	51.5047	53.8947	51.5741	54.3932	54.4707	51.6264	54.4319	51.522	50.8087	
ImageLinearAccess	    64kB	GB/sec	130.918	131.685	2.30134	128.259	135.195	129.363	135.036	130.866	130.633	130.997	134.66	128.259	135.195	130.876	130.96	
ImageLinearAccess	   256kB	GB/sec	126.972	127.203	1.27963	125.436	129.468	126.365	128.23	125.436	128.356	127.017	128.363	126.926	125.511	126.354	129.468	
ImageLinearAccess	  1024kB	GB/sec	163.726	163.964	1.33209	161.095	165.935	165.304	163.29	163.499	164.729	165.935	161.095	163.953	163.179	163.408	165.247	
ImageLinearAccess	  4096kB	GB/sec	186.15	185.97	0.854334	184.261	186.841	186.841	185.755	186.262	186.039	186.823	186.76	186.689	184.261	185.467	184.803	
ImageRandAccess	    16kB	GB/sec	31.1141	31.1043	0.534141	30.2507	31.7168	30.2507	31.6643	30.5448	30.7248	31.5034	30.7104	31.5445	31.6686	30.7145	31.7168	
ImageRandAccess	    64kB	GB/sec	67.0678	67.2545	0.612443	66.4786	68.2134	66.4786	68.1526	66.9076	67.0323	66.8467	68.2134	67.1156	66.6306	67.1033	68.0641	
ImageRandAccess	   256kB	GB/sec	64.3262	64.3604	0.163741	64.1432	64.6403	64.1785	64.6403	64.2555	64.305	64.3473	64.5102	64.1432	64.1993	64.492	64.5323	
ImageRandAccess	  1024kB	GB/sec	38.4144	38.4417	0.146694	38.2004	38.6462	38.3556	38.6462	38.4251	38.276	38.3396	38.5606	38.623	38.4038	38.587	38.2004	
ImageRandAccess	  4096kB	GB/sec	22.5733	22.5761	0.0100634	22.5621	22.6	22.5706	22.5725	22.571	22.5708	22.574	22.6	22.5621	22.5766	22.5881	22.575	
readConstantMemoryCoalesced	GrpSize:032	GB/s	81.4301	81.4266	0.043084	81.3683	81.52	81.3866	81.4181	81.4451	81.52	81.4556	81.4508	81.3854	81.3683	81.442	81.3938	
readConstantMemoryCoalesced	GrpSize:064	GB/s	86.7704	86.7786	0.0345647	86.7393	86.85	86.7726	86.7507	86.7862	86.7682	86.7787	86.7591	86.85	86.8333	86.7477	86.7393	
readConstantMemoryCoalesced	GrpSize:128	GB/s	88.0108	88.0206	0.197891	87.7411	88.4435	88.4435	88.1232	87.789	87.9896	87.8721	88.032	87.9498	87.7411	88.0409	88.2252	
readConstantMemoryCoalesced	GrpSize:256	GB/s	87.548	87.5451	0.101495	87.302	87.6809	87.5306	87.626	87.621	87.6809	87.5398	87.6054	87.5544	87.302	87.4491	87.5416	
readConstantMemoryCoalesced	GrpSize:512	GB/s	87.5941	87.6664	0.193262	87.4596	88.0686	87.4596	87.5808	87.5379	87.6074	87.7483	87.9585	87.5224	88.0686	87.6835	87.4973	
readGlobalMemoryCoalesced	GrpSize:032	GB/s	81.4522	81.4574	0.0636396	81.3211	81.5504	81.4267	81.4187	81.4641	81.3211	81.4402	81.43	81.5055	81.4753	81.5504	81.5417	
readGlobalMemoryCoalesced	GrpSize:064	GB/s	86.7837	86.7818	0.0485656	86.6986	86.8726	86.7621	86.8726	86.6986	86.7814	86.8235	86.786	86.8028	86.7359	86.7346	86.8205	
readGlobalMemoryCoalesced	GrpSize:128	GB/s	87.8065	87.7951	0.113346	87.5786	87.9511	87.861	87.8794	87.6399	87.7203	87.8159	87.7876	87.9511	87.9201	87.7971	87.5786	
readGlobalMemoryCoalesced	GrpSize:256	GB/s	87.5442	87.5266	0.0691853	87.3781	87.6063	87.5739	87.4797	87.3781	87.6063	87.5967	87.5437	87.5448	87.5812	87.4467	87.5149	
readGlobalMemoryCoalesced	GrpSize:512	GB/s	87.5917	87.5921	0.0989162	87.3951	87.8214	87.6173	87.8214	87.5769	87.5362	87.6234	87.579	87.6044	87.5611	87.6062	87.3951	
readGlobalMemoryUnit	GrpSize:032	GB/s	14.6892	14.6894	0.0477684	14.6111	14.7874	14.7025	14.7874	14.6329	14.6833	14.7186	14.6676	14.6111	14.6649	14.695	14.7309	
readGlobalMemoryUnit	GrpSize:064	GB/s	10.3526	10.3583	0.0584506	10.2725	10.4514	10.4005	10.357	10.3904	10.3481	10.3359	10.3111	10.2793	10.2725	10.4373	10.4514	
readGlobalMemoryUnit	GrpSize:128	GB/s	6.01634	6.01299	0.120044	5.86325	6.19602	6.18901	6.19602	6.02828	6.00441	6.09012	5.86325	5.88022	5.90464	6.08756	5.88643	
readGlobalMemoryUnit	GrpSize:256	GB/s	4.82826	4.85563	0.0488173	4.81111	4.94342	4.94342	4.92419	4.91161	4.86071	4.83433	4.82219	4.81111	4.82183	4.81555	4.81134	
readGlobalMemoryUnit	GrpSize:512	GB/s	5.224	5.25504	0.0425504	5.21551	5.31549	5.22055	5.22069	5.22568	5.22232	5.21551	5.21821	5.31549	5.30626	5.29842	5.30723	
readLocalMemory	GrpSize:032	GB/s	144.827	144.826	0.0473469	144.761	144.909	144.827	144.889	144.909	144.781	144.841	144.803	144.761	144.856	144.766	144.827	
readLocalMemory	GrpSize:064	GB/s	283.727	283.705	0.140144	283.462	283.866	283.86	283.605	283.593	283.866	283.78	283.674	283.804	283.462	283.55	283.861	
readLocalMemory	GrpSize:128	GB/s	369.671	369.658	0.0567533	369.572	369.73	369.627	369.653	369.595	369.703	369.708	369.688	369.586	369.73	369.572	369.721	
readLocalMemory	GrpSize:256	GB/s	312.24	312.168	0.204014	311.804	312.4	311.804	312.277	312.209	312.293	312.258	311.925	312.221	312.4	312.399	311.89	
readLocalMemory	GrpSize:512	GB/s	313.294	313.253	0.278561	312.876	313.922	313.351	313.32	312.914	313.112	313.353	313.316	313.271	313.922	313.1	312.876	
writeGlobalMemoryCoalesced	GrpSize:032	GB/s	98.4782	98.4592	0.130896	98.2636	98.7072	98.4318	98.7072	98.5626	98.526	98.4709	98.2636	98.5325	98.341	98.2708	98.4855	
writeGlobalMemoryCoalesced	GrpSize:064	GB/s	98.6871	98.7079	0.21252	98.4057	99.1429	98.7091	98.6418	98.4722	99.1429	98.4057	98.9677	98.7583	98.789	98.527	98.665	
writeGlobalMemoryCoalesced	GrpSize:128	GB/s	98.8893	98.8539	0.291771	98.4499	99.2868	99.0501	98.5816	98.8148	99.0354	98.9637	98.6004	98.4499	99.2496	99.2868	98.5065	
writeGlobalMemoryCoalesced	GrpSize:256	GB/s	97.8474	97.818	0.281355	97.1041	98.179	97.6807	97.911	97.8203	97.959	97.7343	97.1041	97.7933	98.179	97.8745	98.1237	
writeGlobalMemoryCoalesced	GrpSize:512	GB/s	99.0542	98.8812	0.455765	97.787	99.29	98.8044	99.1855	99.0432	98.2958	99.29	99.0733	99.2873	98.9806	99.0651	97.787	
writeGlobalMemoryUnit	GrpSize:032	GB/s	3.7572	3.75616	0.00647197	3.74764	3.76788	3.75633	3.74764	3.7481	3.76788	3.75807	3.76172	3.75966	3.7495	3.76148	3.75121	
writeGlobalMemoryUnit	GrpSize:064	GB/s	2.70226	2.73518	0.0563093	2.69069	2.82831	2.82831	2.82278	2.81091	2.70679	2.70187	2.69307	2.70235	2.69069	2.70217	2.69287	
writeGlobalMemoryUnit	GrpSize:128	GB/s	2.26177	2.26141	0.00206696	2.2577	2.26432	2.2577	2.25957	2.26295	2.25895	2.26202	2.26052	2.26432	2.26151	2.26376	2.26283	
writeGlobalMemoryUnit	GrpSize:256	GB/s	2.2254	2.22558	0.00178161	2.22277	2.22859	2.22338	2.22535	2.22504	2.22859	2.22545	2.22421	2.22277	2.22717	2.22783	2.22598	
writeGlobalMemoryUnit	GrpSize:512	GB/s	2.21822	2.21778	0.00641282	2.20961	2.22712	2.21125	2.22164	2.22712	2.22368	2.22501	2.20961	2.21207	2.21054	2.22212	2.2148	
writeLocalMemory	GrpSize:032	GB/s	157.761	157.748	0.166767	157.507	157.962	157.9	157.915	157.841	157.962	157.916	157.681	157.637	157.568	157.555	157.507	
writeLocalMemory	GrpSize:064	GB/s	295.266	295.396	0.671381	294.296	296.895	294.91	294.81	296.895	295.226	295.275	295.771	295.257	295.764	294.296	295.76	
writeLocalMemory	GrpSize:128	GB/s	441.987	441.977	0.0349458	441.88	442.012	442.012	441.88	441.97	441.989	441.984	441.989	442.001	441.999	441.983	441.966	
writeLocalMemory	GrpSize:256	GB/s	433.106	433.103	0.0363734	433.052	433.156	433.061	433.057	433.142	433.11	433.149	433.089	433.108	433.103	433.052	433.156	
writeLocalMemory	GrpSize:512	GB/s	397.53	397.551	0.14574	397.214	397.767	397.515	397.527	397.596	397.524	397.214	397.767	397.697	397.454	397.68	397.534	

Note: Any results marked with (*) had missing values.
      This can occur on systems with a mixture of
      device types or architectural capabilities.
Chose device: name='Tesla M2070' index=0 id=0x1f9ce150
test	atts	units	median	mean	stddev	min	max	trial0	trial1	trial2	trial3	trial4	trial5	trial6	trial7	trial8	trial9	
BuildProgram	long_kernel	sec	0.24841	0.249027	0.00502689	0.242251	0.262398	0.262398	0.242251	0.244784	0.246539	0.248141	0.24942	0.24815	0.248671	0.249613	0.250306	
BuildProgram	short_kernel	sec	0.234383	0.23519	0.0055157	0.229899	0.250418	0.250418	0.229899	0.230623	0.231573	0.232812	0.23442	0.234885	0.234347	0.236706	0.236216	
Cleanup	long_kernel	sec	0.000166507	0.000169876	7.72399e-06	0.000165215	0.000192101	0.000192101	0.00016548	0.000166087	0.000166236	0.000166	0.000167929	0.000171979	0.000165215	0.000170953	0.000166778	
Cleanup	short_kernel	sec	0.000132473	0.000135468	8.79477e-06	0.000131299	0.000161691	0.000134768	0.000131793	0.00013158	0.000132135	0.000132848	0.000131299	0.000161691	0.000132543	0.000133619	0.000132403	
CreateFromSource	long_kernel	sec	1.0833e-05	1.07171e-05	8.94466e-07	9.295e-06	1.241e-05	1.241e-05	9.427e-06	9.295e-06	1.0429e-05	1.1087e-05	1.1506e-05	1.1121e-05	1.1115e-05	1.0579e-05	1.0202e-05	
CreateFromSource	short_kernel	sec	4.148e-06	4.9309e-06	2.32904e-06	3.914e-06	1.1891e-05	1.1891e-05	4.536e-06	4.046e-06	4.058e-06	3.936e-06	4.42e-06	3.914e-06	4.32e-06	3.95e-06	4.238e-06	
ExtractKernel	long_kernel	sec	5.893e-06	5.9271e-06	2.15385e-07	5.697e-06	6.515e-06	6.515e-06	5.932e-06	5.697e-06	5.954e-06	5.783e-06	5.748e-06	5.871e-06	5.863e-06	5.993e-06	5.915e-06	
ExtractKernel	short_kernel	sec	5.5755e-06	6.999e-06	3.09286e-06	5.364e-06	1.5551e-05	1.5551e-05	5.876e-06	5.364e-06	5.566e-06	5.577e-06	5.972e-06	9.587e-06	5.469e-06	5.574e-06	5.454e-06	

Note: Any results marked with (*) had missing values.
      This can occur on systems with a mixture of
      device types or architectural capabilities.
Chose device: name='Tesla M2070' index=1 id=0x366f1c0
test	atts	units	median	mean	stddev	min	max	trial0	trial1	trial2	trial3	trial4	trial5	trial6	trial7	trial8	trial9	
BuildProgram	long_kernel	sec	0.244762	0.244263	0.00212927	0.24015	0.247038	0.241462	0.24015	0.24268	0.245298	0.243859	0.244886	0.244638	0.245994	0.247038	0.246631	
BuildProgram	short_kernel	sec	0.232306	0.232253	0.00302027	0.22791	0.239702	0.239702	0.22791	0.228791	0.231728	0.233055	0.230697	0.232156	0.232456	0.23262	0.233418	
Cleanup	long_kernel	sec	0.000162209	0.000166909	8.81901e-06	0.000161313	0.000185755	0.000165701	0.000162431	0.000161888	0.000163579	0.000161313	0.000161703	0.000185755	0.000161988	0.000161819	0.000182916	
Cleanup	short_kernel	sec	0.000128025	0.00013191	7.24637e-06	0.000125907	0.00014804	0.000142602	0.000127748	0.000135298	0.000127587	0.000125907	0.000128301	0.000126777	0.000129704	0.00014804	0.000127131	
CreateFromSource	long_kernel	sec	9.424e-06	9.2605e-06	6.95598e-07	7.79e-06	1.0352e-05	1.0352e-05	7.79e-06	8.681e-06	8.634e-06	9.784e-06	9.597e-06	9.268e-06	9.58e-06	9.766e-06	9.153e-06	
CreateFromSource	short_kernel	sec	3.1195e-06	9.5451e-06	1.92171e-05	2.963e-06	6.7195e-05	6.7195e-05	3.054e-06	2.963e-06	3.22e-06	3.45e-06	3.233e-06	3.185e-06	3.049e-06	3.054e-06	3.048e-06	
ExtractKernel	long_kernel	sec	4.7585e-06	4.868e-06	3.16832e-07	4.564e-06	5.509e-06	4.816e-06	5.179e-06	5.509e-06	5.26e-06	4.571e-06	4.62e-06	4.604e-06	4.856e-06	4.701e-06	4.564e-06	
ExtractKernel	short_kernel	sec	4.3015e-06	5.1502e-06	2.60176e-06	4.063e-06	1.2947e-05	1.2947e-05	4.295e-06	4.477e-06	4.251e-06	4.118e-06	4.457e-06	4.318e-06	4.308e-06	4.063e-06	4.268e-06	

Note: Any results marked with (*) had missing values.
      This can occur on systems with a mixture of
      device types or architectural capabilities.
Chose device: name='Tesla M2070' index=0 id=0x11bbb150
Adjust repeat factor = 3.21412
DP Supported
